,Accretion Measurement 1 (mm),Accretion Measurement 2 (mm),Accretion Measurement 3 (mm),Accretion Measurement 4 (mm),Latitude,Longitude,Year (yyyy),Month (mm),Average Accretion (mm),Delta time (days),Delta Time (decimal_years),Accretion Rate (mm/yr),Basins,Group,Wet Soil pH (pH units),Dry Soil pH (pH units),Soil Specific Conductance (uS/cm),Soil Salinity (ppt),Soil Moisture Content (%),Bulk Density (g/cm3),Organic Matter (%),Wet Volume (cm3),Dry Volume (cm3),Belowground Live Biomass (g/m2),Belowground Dead Biomass (g/m2),Organic Density (g/cm3),Total Carbon (g/kg),Carbon Density (mg/cm3),Total Nitrogen (g/kg),Total Phosphorus (mg/kg),Sand (%),Silt (%),Clay (%),Particle Size Mean (phi),Particle Size Median (phi),Particle Size Standard Deviation (phi),Radiometric Dating Method and Units,Isotope Concentration,Staff Gauge (ft),Station Depth (ft),Measurement Depth (ft),Water Temperature (°C),Specific Conductance (uS/cm),Salinity (ppt),Dissolved Oxygen (mg/L),pH (pH units),Velocity (ft/sec),Soil Porewater Temperature (°C),Soil Porewater Specific Conductance (uS/cm),Soil Porewater Salinity (ppt),Turbidity (FNU),Chlorophyll a (ug/L),Total Nitrogen (mg/L),Total Kjeldahl Nitrogen (mg/L),Nitrate as N (mg/L),Nitrite as N (mg/L),Nitrate+Nitrite as N (unfiltered; mg/L),Nitrate+Nitrite as N (filtered; mg/L),Ammonium as N (unfiltered; mg/L),Ammonium as N (filtered; mg/L),Total Phosphorus (mg/L),Orthophosphate as P (unfiltered; mg/L),Orthophosphate as P (filtered; mg/L),Silica (unfiltered; mg/L),Silica (filtered; mg/L),Total Suspended Solids (mg/L),Volatile Suspended Solids (mg/L),Secchi (ft),Fecal Coliform (MPN/100ml),Plot Size (m2),% Cover Tree,% Cover Shrub,% Cover Carpet,Average Height Dominant (cm),Average Height Tree (cm),Average Height Shrub (cm),Average Height Herb (cm),Average Height Carpet (cm),Number Planted,Number Alive,Community,Direction (Collar Number),Direction (Compass Degrees),Pin Number,Observed Pin Height (mm),Verified Pin Height (mm),distance_to_river_m,width_mean,Distance_to_Water_m,NDVI,tss_med,windspeed,Land_Lost_m2,Tide_Amp (ft),avg_percentflooded (%),Year,percent_waterlevel_complete,Unnamed: 6,Surface Elevation Change Rate (cm/y),Flood Freq (Floods/yr),Avg. Flood Depth when Flooded (ft),90th Percentile Flood Depth when Flooded (ft),10th Percentile Flood Depth when Flooded (ft),Std. Deviation Flood Depth when Flooded ,Acc_rate_fullterm (cm/y),Average_Marsh_Elevation (ft. NAVD88)
CRMS0385,11.0,10.5,11.5,4.0,29.40906742,-90.60360419,2017.0,3.0,6.625,555.0,1.5205479452054795,7.013148284212743,Terrebonne,,6.885,5.34,6720.0,3.7,83.29499999999999,0.14,49.725,324.29,107.0,,,0.07615,,,,,,,,,,,,,0.22,1.15,0.942,28.9,2087.0,1.1,,,,26.6,10840.0,6.1,,,,,,,,,,,,,,,,,,,,4.0,,10.0,2.0,134.17,,137.16,106.68,1.52,,,Brackish,4.0,179.0,5.0,336.0,336.0,52275.352790183344,432.0,3171.101382051401,0.3613417761011438,28.71426782378155,6.967679977416992,13281.75995,0.0036731955000000004,0.0,2014.0,0.0,,0.345,589.0,0.1499061987031281,0.3529999999999205,0.0,0.1541707425107703,0.94,-0.0095
CRMS0386,47.42,46.0,49.0,42.0,29.43252822,-90.35419004,2016.0,4.0,40.5,904.0,2.4767123287671233,18.633915282803166,Terrebonne,,6.109999999999999,5.915,15000.0,8.725,86.18,0.13,50.625,324.29,84.9,,,0.05955,,,,,,,,,,,,,0.86,,0.984,,,,,,,27.9,18474.5,10.9,,,,,,,,,,,,,,,,,,,,4.0,,45.0,,97.35,,137.16,88.39,,,,Saline,4.0,145.0,5.0,545.0,545.0,45501.6801797596,850.0,870.1693576766054,0.2244260380975278,23.36418207374778,6.7435207957319925,26395.40432,0.2612524,53.1278532747962,2014.0,99.9771689497717,,0.78,137.46582733812727,0.2483535334142285,0.7100000000013256,0.0,0.3675796542297374,2.08,0.2455
CRMS0387,21.16,22.5,22.2,17.16,29.41084797,-90.32197366,2016.0,4.0,19.125,574.0,1.5726027397260274,13.47530458107381,Terrebonne,,6.93,5.9350000000000005,15520.0,9.075,86.785,0.11,47.239999999999995,324.29,75.815,,,0.05375,,,,,,,,,,,,,0.85,,0.984,,,,,,,27.7,20930.0,12.5,,,,,,,,,,,,,,,,,,,,4.0,,10.0,,102.96,,132.585,85.3,,,,Saline,4.0,199.0,5.0,447.0,447.0,44266.75955845608,850.0,2124.9851643777406,0.3037232180436452,28.557872396369184,6.619665326743291,29710.1052,0.36771015,33.8403927704143,2014.0,97.5114155251142,,1.535,156.62533692721647,0.1947100171969082,0.6499999999996763,0.0,0.3424650770196396,1.12,0.1665
CRMS0390,66.0,70.52,64.0,41.519999999999996,29.46514055,-90.66263679,2016.0,4.0,39.75875,912.0,2.4986301369863013,23.18425925925926,Terrebonne,,7.06,6.58,13045.0,7.5,87.67,0.1,61.74,324.29,101.87,1365.605,419.745,0.0643,309.2,31.106,20.57,792.085,,,,,,,,,1.07,2.1,0.984,28.65,5947.0,3.2,,,,27.1,12585.0,7.2,,,,,,,,,,,,,,,,,,,,4.0,,1.0,10.0,79.98,,121.92,67.1,3.04,,,Brackish,4.0,165.0,5.0,596.0,596.0,44419.358738614785,432.0,3159.5308299443177,0.1420661478207029,20.279159408731665,6.69771671295166,440506.1485,0.06717544,63.1807276723287,2014.0,98.2191780821918,,1.28,44.53613445378222,0.2771294277724304,0.75,0.0,0.3423779275254148,1.62,0.405
CRMS0392,42.35,41.0,40.69,21.96,29.45421061,-90.66701044,2017.0,4.0,29.887500000000003,875.0,2.3972602739726026,35.32177197802198,Terrebonne,,6.365,5.98,8207.5,4.55,87.08500000000001,0.11,69.83500000000001,324.29,64.37,,,0.07164999999999999,,,,,,,,,,,,,1.16,1.7,0.742,30.5,6207.0,3.3,,,,26.3,13950.0,8.1,,,,,,,,,,,,,,,,,,,,4.0,,20.0,15.0,107.595,,94.48,91.44,9.1,,,Intermediate,4.0,150.0,5.0,535.0,535.0,44537.284124081154,432.0,1892.0340686896368,0.1815929958177321,24.449835536969747,6.738751888275147,762560.7148,0.06869077,72.4315060224714,2014.0,99.9771689497717,,0.83,43.47590687601585,0.3957397788831109,0.940000000001556,0.0,0.4006439479104799,2.11,0.37
CRMS0394,15.12,13.325,13.8,11.71,29.35906865,-90.85437401,2020.0,4.0,12.182500000000001,363.0,0.9945205479452055,21.261641125284033,Terrebonne,,5.37,5.54,6605.0,3.6500000000000004,82.53,0.16,42.099999999999994,324.29,57.345,,,0.07100000000000001,,,,,,,,,,,,,0.98,,0.984,,,,,,,28.2,7522.0,4.15,,,,,,,,,,,,,,,,,,,,4.0,,10.0,3.0,99.85,,121.92,91.44,3.0,,,Intermediate,4.0,203.0,5.0,510.5,510.0,36928.2263749765,432.0,1635.907475952759,0.3975586881307035,26.480849387613933,6.451886177062988,95368.10767,0.2378908,0.0,2014.0,0.0,,0.99,91.50323774282592,0.2565663306271779,0.6659999999988748,0.0,0.2942833158386752,2.48,
CRMS0395,24.095,19.45,21.82,17.0,29.35942317,-90.88563397,2020.0,3.0,16.34,546.0,1.4958904109589042,34.32949029126213,Terrebonne,,5.375,5.05,6360.0,3.475,82.77000000000001,0.17,36.47,324.29,52.42,280.25,442.04,0.06005,175.34,27.636,10.645,516.84,12.315,52.525,35.8,6.98,7.075,2.475,,,0.93,1.675,0.984,28.0,8335.0,4.6,,,,27.5,5410.5,2.9,,,,,,,,,,,,,,,,,,,,4.0,,,10.0,106.55,,,91.4,1.5,,,Intermediate,4.0,189.0,5.0,415.0,415.0,35118.76289973247,432.0,2060.948630238193,0.3269250220977343,28.596858194719537,6.575992550517559,36343.75666,0.3485355,0.0,2014.0,0.0,,0.47,63.22502312673202,0.2866430734404967,0.7050000000013278,0.0,0.3093008855503433,3.39,
CRMS0396,25.0,24.205,21.0,13.0,29.34277516,-90.8855047,2020.0,3.0,13.675,363.0,0.9945205479452055,21.37809135977337,Terrebonne,,5.3149999999999995,5.074999999999999,9135.0,5.15,80.22999999999999,0.175,32.06,324.29,79.495,,,0.0555,,,,,,,,,,,,,0.98,,0.984,,,,,,,27.3,10360.0,5.9,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,100.7,,,91.44,1.82,,,Brackish,4.0,185.0,5.0,454.0,454.0,36670.29241915804,432.0,1261.7403251993453,0.373708274840918,26.5406044292991,6.541152351780942,34425.93947,0.4008835,0.0,2014.0,0.0,,0.53,100.6517712433476,0.147224962999511,0.4689999999993595,0.0,0.2406254069937285,2.38,
CRMS0397,35.290000000000006,36.0,33.75,22.0,29.35265641,-90.26059729,2016.0,4.0,22.45,760.0,2.0821917808219177,15.685886114494517,Terrebonne,,6.125,5.355,15280.0,8.9,86.0,0.12,47.129999999999995,324.29,71.765,,,0.05625,,,,,,,,,,,,,0.94,2.0,0.984,31.6,10790.0,6.05,,,,27.5,23215.5,14.0,,,,,,,,,,,,,,,,,,,,4.0,,,,115.33,,,91.44,,,,Saline,4.0,185.0,5.0,451.0,451.0,44133.18681410703,850.0,1854.905485899685,0.2598291973980865,24.51194326373891,6.691641115308468,219689.5524,0.4654187,56.4079179941662,2014.0,95.9360730593607,,0.52,206.47470887916333,0.2932654219470482,0.8139999999987669,0.0,0.3883987951988749,1.52,0.14275
CRMS0398,41.945,46.38,44.0,30.26,29.3862369,-90.91722157,2017.0,4.0,28.25,856.0,2.345205479452055,19.009863403592934,Terrebonne,,6.029999999999999,5.33,1421.5,0.75,77.55,0.215,27.560000000000002,324.29,112.7,278.98,652.23,0.0584,135.73000000000002,22.505499999999998,7.555,591.845,,,,,,,,,1.15,,0.984,,,,,,,26.9,4750.0,2.5,,,,,,,,,,,,,,,,,,,,4.0,,25.0,3.0,107.53,,243.84,88.4,3.04,,,Intermediate,4.0,195.0,5.0,501.0,501.0,30952.751000448196,432.0,1651.5786645356786,0.3840626579820063,27.552774825212573,6.724908718088055,3693.004167,0.2490236,8.355426378280791,2014.0,18.630136986301356,,0.82,3932.394736842231,0.1292815096465272,0.4499999999988451,0.0,0.2485172131531096,1.91,0.715
CRMS0399,23.32,29.0,25.66,16.0,29.30006172,-91.10534927,2016.0,4.0,16.041249999999998,885.0,2.4246575342465753,21.944910514541387,Terrebonne,,7.1,5.705,4490.0,2.4,77.315,0.22,24.195,324.29,91.27000000000001,1221.66,220.38,0.0537,101.085,20.7065,5.199999999999999,449.19,8.26,69.41,22.32,6.49,6.45,1.91,,,0.9,,0.984,,,,,,,27.8,10764.0,6.1,,,,,,,,,,,,,,,,,,,,4.0,,,20.0,89.25,,,82.29,3.0,,,Intermediate,4.0,185.0,5.0,565.0,565.0,25690.75261622744,1774.0,353.0122151986425,0.3838980417866054,43.609723438866666,6.639688328023366,11732.44879,0.5477329,24.9115192954502,2014.0,99.8059360730594,,0.81,208.69692281243093,0.1243135136334388,0.4602000000009613,0.0,0.2565974037343571,2.04,0.572
CRMS0400,38.5,42.0,39.5,27.0,29.49032337,-90.50834968,2016.0,4.0,24.884999999999998,846.0,2.317808219178082,17.432072829131656,Terrebonne,,4.835,4.725,8837.5,5.075,88.13,0.1,55.275000000000006,324.29,35.0,,,0.0581,,,,,,,,,,,,,1.22,,0.984,,,,,,,27.6,14307.0,8.3,,,,,,,,,,,,,,,,,,,,4.0,,5.0,,126.19,,152.4,97.53,,,,Intermediate,4.0,215.0,5.0,511.0,511.0,51633.37375403902,850.0,4124.47489857946,0.3270967106261176,26.47849908248238,6.30276346206665,17071.30538,0.03627327,72.2945197226653,2014.0,99.9543378995434,,0.93,32.4709730171718,0.3393525541904478,0.8089999999977747,0.0,0.3582039796652509,1.46,0.36175
CRMS0403,12.5,9.0,6.0,0.0,29.76712866,-91.13751798,2009.0,4.0,0.0,184.0,0.5041095890410959,59.091982376530176,Terrebonne,,5.88,5.59,340.0,0.2,89.92,0.09,87.55,324.29,65.4,,,0.0804,,,,,,,,,,,,,1.4,,0.328,,,,,,,26.5,686.5,0.3,,,,,,,,,,,,,,,,,,,,4.0,,15.0,2.0,45.96,1371.6,518.16,39.62,4.57,,,Swamp,4.0,135.0,5.0,207.0,207.0,2904.590085086931,432.0,1259.97882982116,0.4952261469690119,0.0,6.167087636599884,0.0,0.05359686,0.0,2014.0,0.0,,,492.4603174603136,0.8505965076640879,1.9839999999972064,0.0,0.7868556453470842,3.15,0.070555556
CRMS0416,22.225,22.48,22.6,18.22,29.47617204,-90.48029237,2016.0,4.0,19.785,730.0,2.0,11.0886682011682,Terrebonne,,5.035,4.67,11680.0,6.65,84.93,0.14,56.834999999999994,324.29,57.385000000000005,,,0.07045000000000001,,,,,,,,,,,,,1.01,,0.984,,,,,,,27.4,13930.0,8.0,,,,,,,,,,,,,,,,,,,,4.0,,15.0,3.0,105.69999999999999,,146.3,88.39,4.57,,,Brackish,4.0,185.0,5.0,462.0,462.0,52402.22436556468,850.0,3894.533817966504,0.3143444785049983,24.3664159042134,6.63763427734375,30303.87089,0.0401854,51.8721455265737,2014.0,98.2762557077626,,0.87,47.93312543312718,0.2301793514179878,0.6530000000006047,0.0,0.3277381379380989,1.24,0.4525
CRMS0421,53.0,55.0,54.5,25.5,29.17124818,-90.82349396,2016.0,4.0,27.0,767.0,2.1013698630136988,26.607632541133455,Terrebonne,,7.53,6.295,15100.0,8.8,64.775,0.39,16.27,324.29,101.41,,,0.0618,,,,,,,,,,,,,1.15,,0.984,,,,,,,28.2,28500.0,17.5,,,,,,,,,,,,,,,,,,,,4.0,,,,94.79,,,85.34,,,,Saline,4.0,175.0,5.0,635.0,635.0,55447.82820649401,1774.0,0.0,0.1901310177580003,35.06789117924742,7.050213813781738,99334.47188,0.8196174,68.083399380417,2014.0,94.5776255707763,,1.61,275.01250208366247,0.4348710581693091,1.092999999996746,0.0,0.4717670744121396,2.4,0.9785
CRMS0434,19.0,18.0,20.16,15.0,29.32274757,-90.73128507,2015.0,4.0,14.375,981.0,2.6876712328767125,7.325819530710836,Terrebonne,,6.44,5.8,8402.5,4.9,77.845,0.28,22.28,324.29,111.57499999999999,1164.33,175.8,0.061649999999999996,94.45,24.6605,5.195,541.0550000000001,15.58,57.405,23.174999999999997,6.26,6.42,2.4050000000000002,,,1.02,,0.984,,,,,,,26.4,22940.0,13.8,,,,,,,,,,,,,,,,,,,,4.0,,,,148.19,,,121.92,,,,Saline,4.0,202.5,5.0,507.0,508.0,47843.09110803832,432.0,209.5741457697997,0.3498143544331943,39.32976018611367,6.800077438354492,107698.9549,0.4980076,38.8627761221738,2014.0,93.2990867579909,,0.64,200.2808252824828,0.1443138144896153,0.4944000000014137,0.0,0.2910489897105386,1.3,0.5875
CRMS0461,62.595,62.415,62.0,25.494999999999997,29.58485401,-91.32515378,2016.0,7.0,31.625,1049.0,2.873972602739726,29.679528061224488,Atchafalaya,,6.615,6.25,304.5,0.1,70.715,0.32,14.425,324.29,130.325,,,0.0435,76.34,16.15,5.995,507.09000000000003,17.955,56.595,24.975,6.18,6.51,2.455,,,1.88,1.5,0.328,28.4,349.0,0.2,,,,26.7,730.0,0.4,,,,,,,,,,,,,,,,,,,,4.0,25.0,10.0,15.0,108.56,548.64,304.8,91.44,5.79,,,Freshwater,4.0,155.0,5.0,474.0,103.0,6980.49995609826,1774.0,5943.800428119287,0.4814023804307494,37.03394662002038,6.153102397918701,0.0,0.44865305,68.8584467025292,2014.0,99.8173515981735,,2.1,192.5137174211274,0.744712526514254,1.9260000000049504,0.0,0.8087101387532907,2.57,1.045
CRMS0463,45.0,45.5,43.0,29.0,29.49063403,-91.32305584,2020.0,4.0,28.395000000000003,389.0,1.0657534246575342,30.678099173553715,Atchafalaya,,5.9,5.8,407.0,0.2,72.33500000000001,0.24,18.880000000000003,324.29,105.83500000000001,50.96,556.69,0.045450000000000004,78.855,17.6595,5.59,763.34,12.895,69.11,16.450000000000003,6.02,5.905,2.0149999999999997,,,1.27,3.3,0.984,30.3,394.0,0.2,,,,26.6,869.0,0.4,,,,,,,,,,,,,,,,,,,,4.0,,,,121.03,,,106.68,,,,Freshwater,4.0,196.0,5.0,421.5,422.0,3573.977952378158,1774.0,1636.5123529519667,0.611216102280409,43.58102807691237,6.739353179931641,0.0,0.6001619,0.0,2014.0,0.0,,1.11,786.0,0.1460082218624939,0.380000000000092,0.0,0.2587324918505064,2.9749999999999996,
CRMS0464,24.0,22.0,19.5,12.0,29.51799996,-91.3856394,2020.0,4.0,8.75,513.0,1.4054794520547946,38.183830382106244,Atchafalaya,,6.31,5.845000000000001,286.5,0.1,70.965,0.305,17.33,324.29,107.205,98.09,329.94,0.049199999999999994,83.97999999999999,16.751,6.355,667.625,25.6,51.635,20.060000000000002,5.615,5.845,2.635,,,1.85,,0.984,22.8,385.0,0.2,,,,26.6,933.0,0.5,,,,,,,,,,,,,,,,,,,,4.0,55.0,,10.0,108.8,550.0,,102.0,7.0,,,Freshwater,4.0,175.0,5.0,406.5,404.0,10356.99569369443,1774.0,448.5461240684932,0.5525792112293099,47.6174388292101,6.925726413726807,780.4978638,0.6202592499999999,0.0,2014.0,0.0,,2.18,42.12962962963033,0.1633477815738966,0.3879999999996759,0.0,0.2061585519056421,2.685,
CRMS0465,15.5,12.5,11.0,0.0,29.53772869,-91.3844177,2020.0,5.0,0.0,513.0,1.4054794520547946,30.829562594268477,Atchafalaya,,6.64,6.765000000000001,412.5,0.2,48.84,0.605,9.655,324.29,143.685,428.03,155.41,0.05275,40.815,16.137999999999998,2.675,614.895,12.385,54.769999999999996,29.345,6.66,6.585,2.38,,,1.67,,0.984,24.049999999999997,354.5,0.2,,,,26.6,1468.5,0.7,,,,,,,,,,,,,,,,,,,,4.0,40.0,20.0,5.0,144.95,500.0,200.0,121.9,7.0,,,Freshwater,4.0,175.0,5.0,312.0,312.0,10616.03484365,1774.0,1356.521726658796,0.5645367277415919,37.07823294015393,6.651949882507324,780.2615967,0.5270002,0.0,2014.0,0.0,,3.27,46.33588761174894,0.161675283997429,0.3800000000002698,0.0,0.2299690562976303,3.51,
CRMS0479,61.8,66.0,62.71,51.0,29.52324953,-91.44910007,2017.0,4.0,53.0,861.0,2.358904109589041,39.9027362584378,Atchafalaya,,6.390000000000001,6.63,162.5,0.1,48.86,0.55,7.925000000000001,324.29,157.635,10.19,103.18,0.046,19.18,12.294,1.65,735.655,24.765,56.0,18.64,5.15,5.675000000000001,3.105,,,1.5,,0.984,,,,,,,27.1,792.0,0.4,,,,,,,,,,,,,,,,,,,,4.0,,20.0,1.0,98.75,,243.84,91.4,6.09,,,Freshwater,4.0,215.0,5.0,523.0,-8.0,16289.576303788515,1774.0,0.0,0.54067147185359,58.44142759716586,6.992655754089356,0.0,0.5294036,69.2579900769636,2014.0,88.6301369863014,,2.94,197.064594356258,0.5495912236119709,1.3699999999983956,0.0,0.5689776001460142,3.99,0.791
CRMS0482,44.0,42.0,44.019999999999996,34.5,29.58579494,-91.35425042,2017.0,4.0,33.10125,886.0,2.4273972602739726,15.685135135135138,Atchafalaya,,6.1899999999999995,5.8100000000000005,444.5,0.2,83.65,0.14,33.2,324.29,63.92999999999999,3.82,1757.96,0.0477,145.015,20.704,11.19,676.04,47.14,44.599999999999994,8.555,4.385,3.9749999999999996,2.225,,,0.96,1.46,0.328,29.05,372.5,0.2,,,,26.9,473.0,0.2,,,,,,,,,,,,,,,,,,,,4.0,,,5.0,98.75,,,80.77,4.57,,,Freshwater,4.0,145.0,5.0,469.5,469.0,9229.579286118349,1774.0,7239.084236600798,0.4932693077422068,35.221987359788685,6.140246868133545,0.0,0.48202975,61.3130670430419,2014.0,90.2511415525114,,1.09,239.61435933891383,0.5218716925746638,1.4480000000019468,0.0,0.6564547338042639,1.82,0.7305
CRMS0488,10.44,12.35,11.0,6.9399999999999995,29.70739108,-91.54042053,2016.0,4.0,7.04125,531.0,1.4547945205479451,15.76841359773371,Teche_Vermillion,,5.72,5.28,556.0,0.3,91.64,0.07,67.18,324.29,43.71,3.82,532.48,0.047,349.37,28.47,19.3,881.51,,,,,,,,,1.89,,0.328,,,,,,,24.7,455.0,0.2,,,,,,,,,,,,,,,,,,,,4.0,45.0,40.0,,126.18,271.3,262.12,106.68,,,,Intermediate,4.0,175.0,5.0,479.0,479.0,19423.661065568547,747.0,7578.25721217061,0.5566541043303942,45.68851900566949,6.189457040084036,12262.61301,0.02020194,22.0451863619182,2014.0,27.38584474885845,,1.685,15.343472317156577,0.3400046751583657,0.7920000000010539,0.0,0.3633862412165108,1.82,1.6565
CRMS0489,50.705,52.0,56.285,41.285,29.60117051,-91.54169468,2015.0,4.0,37.625,973.0,2.665753424657534,27.054914690312543,Teche_Vermillion,,5.8149999999999995,5.415,1155.5,0.6,61.535,0.455,16.305,324.29,108.255,,,0.0727,,,,,,,,,,,,,1.2,,0.984,33.3,550.0,0.4,,,,26.75,1980.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,20.0,25.0,5.0,132.89,182.88,198.12,128.01,4.57,0.0,0.0,Freshwater,4.0,153.0,5.0,748.0,744.0,26732.739035182207,1774.0,0.0,0.5295576541291422,49.95898349252965,6.598533110568183,156714.9061,0.7867689,27.7688966913805,2014.0,91.8949771689498,,-0.06,340.20662539726123,0.121998279045027,0.4610000000010484,0.0,0.3078574715904073,3.3649999999999998,1.089444444
CRMS0490,31.0,28.855,34.0,17.125,29.67935522,-91.51043548,2017.0,4.0,17.36875,758.0,2.0767123287671234,15.795274134873518,Teche_Vermillion,,6.029999999999999,5.61,273.0,0.1,93.11,0.05,85.99,324.29,49.3,,,0.0407,,,,,,,,,,,,,1.92,,0.328,,,,,,,26.5,495.65,0.2,,,,,,,,,,,,,,,,,,,,4.0,,3.0,,124.35,,112.77,112.77,,,,Freshwater,4.0,145.0,5.0,450.0,444.0,18691.03352586801,747.0,6538.512164433278,0.4311554324947112,0.0,5.98913348907543,0.0,0.004021226,40.31976666046965,2014.0,7.74543378995435,,0.8,433.0,0.71065863515867,1.214000000004024,0.3110000000007731,0.402215858361727,1.18,1.1495
CRMS0493,45.5,44.0,41.0,38.95,29.75538406,-91.75839356,2017.0,4.0,36.25,966.0,2.6465753424657534,20.227451573849876,Teche_Vermillion,,5.94,5.140000000000001,811.0,0.4,81.155,0.22,33.195,324.29,67.51,,,0.06495000000000001,134.16500000000002,28.1645,10.89,561.62,7.03,59.695,33.019999999999996,6.93,6.79,2.08,,,1.15,,0.984,,,,,,,26.9,2233.0,1.1,,,,,,,,,,,,,,,,,,,,4.0,1.0,5.0,2.0,104.24,283.5,167.64,91.44,9.14,,,Freshwater,4.0,190.0,5.0,513.0,505.0,30977.834857004967,228.0,62.61500912604279,0.596004872691557,49.79615081596375,7.039299964904785,118847.5402,0.6303032,0.60836497274791,2014.0,7.5057077625571,,0.67,167.55199705503742,0.0689634266304584,0.25,0.0,0.2231445490697194,1.91,1.453
CRMS0494,27.575,26.5,27.0,14.0,29.74282381,-91.78872731,2017.0,4.0,18.0,531.0,1.4547945205479451,20.24388634764251,Teche_Vermillion,,6.0,5.83,2498.25,1.275,81.015,0.18,31.71,324.29,74.785,,,0.0579,,,,,,,,,,,,,1.11,,0.984,,,,,,,25.7,5105.0,2.7,,,,,,,,,,,,,,,,,,,,4.0,,3.0,5.0,109.72,,262.12,91.44,9.14,,,Intermediate,4.0,205.0,5.0,396.5,392.0,31314.05823349784,97.0,0.0,0.5528345000215839,48.803936219392064,7.104993343353272,85043.18716,0.0909816,18.524221047188902,2014.0,9.45776255707763,,1.855,88.62036238136047,0.2018611184261458,0.5409999999988201,0.0,0.3277975043814612,1.795,1.005833333
CRMS0496,36.56,40.0,32.9,23.0,29.62915781,-91.54707624,2016.0,4.0,24.75,902.0,2.4712328767123286,19.381571370573518,Teche_Vermillion,,6.33,5.63,841.25,0.4,73.235,0.295,22.92,324.29,85.23,1.27,513.38,0.060450000000000004,107.03,24.075,6.765000000000001,425.34000000000003,4.415,67.00999999999999,29.020000000000003,7.05,7.01,1.775,,,1.37,,0.328,,,,,,,28.3,1661.5,0.8,,,,,,,,,,,,,,,,,,,,4.0,20.0,15.0,,123.74,762.0,128.02,115.82,,,,Intermediate,4.0,165.0,5.0,410.0,409.0,24953.092686835167,747.0,0.0,0.5177154214667881,39.32650698813179,6.461421450601375,89768.7412,0.7839383,0.0,2014.0,0.0,,0.95,365.75243628187866,0.1847879856000932,0.6380000000003376,0.0,0.3586914260399395,2.01,0.8645
CRMS0498,25.0,26.0,21.49,6.0,29.500503,-91.85006155,2016.0,5.0,9.5,888.0,2.4328767123287673,11.605198785628652,Teche_Vermillion,,7.195,6.415,5260.0,2.85,73.16,0.265,19.325,324.29,105.51,267.52,439.49,0.051500000000000004,86.125,18.1295,4.07,398.68,6.07,65.485,27.61,6.785,6.71,1.975,,,1.48,,0.984,,,,,,,27.4,21473.5,12.9,,,,,,,,,,,,,,,,,,,,4.0,,,,92.66,,,70.1,,,,Brackish,4.0,175.0,5.0,444.0,444.0,36958.62011434687,97.0,0.0,0.3840379170994114,54.073444660258,7.018462657928467,80080.68428,0.009698804,90.204360198603,2014.0,85.5936073059361,,0.42,16.128353498158976,0.3564018514387646,0.5999999999990662,0.0500000000000841,0.3926330372697639,1.48,0.548666667
CRMS0499,25.535,28.0,20.445,15.5,29.570405,-91.85414249,2017.0,5.0,17.375,770.0,2.1095890410958904,12.407728215767637,Teche_Vermillion,,5.859999999999999,5.175,3150.25,1.6749999999999998,83.74,0.13,43.85,324.29,94.6,,,0.0603,,,,,,,,,,,,,1.2,,0.328,,,,,,,27.2,8060.0,4.5,,,,,,,,,,,,,,,,,,,,4.0,,,4.0,99.36,,,88.39,3.04,,,Intermediate,4.0,175.0,5.0,515.0,511.0,31460.12004970806,97.0,0.0,0.3542486549686849,39.3320838067552,6.692766904830933,36663.80927,0.2727598,49.4171516872446,2014.0,99.3721461187215,,0.51,157.4320268361538,0.2342158845922673,0.6999999999983743,0.0,0.3452208163291173,1.0,0.552
CRMS0501,26.0,27.0,21.66,0.0,29.63934329,-92.25756179,2017.0,4.0,0.0,747.0,2.0465753424657533,16.210139232636976,Teche_Vermillion,,6.655,6.445,2139.0,1.1,83.65,0.13,45.07,324.29,87.3,,,0.0631,143.44,44.452,8.84,483.7,,,,,,,,,1.33,1.6,0.984,,,,,,,27.2,6494.0,3.55,,,,,,,,,,,,,,,,,,,,4.0,,,20.0,122.16,,,97.53,4.5649999999999995,,,Intermediate,4.0,181.0,5.0,200.0,201.0,18119.174042259965,97.0,8999.557408335584,0.3409517687909743,39.3018071600509,6.397069454193115,442785.6188,0.2982493,57.4103670083311,2014.0,99.9315068493151,,0.46,186.24533582091468,0.3324132480328822,0.9070000000024884,0.0,0.4230560654084023,1.49,0.67975
CRMS0504,21.0,23.5,19.0,10.215,29.53582828,-91.885533,2017.0,5.0,11.5,854.0,2.33972602739726,10.934379457917261,Teche_Vermillion,,6.395,5.105,5225.0,2.8,80.67,0.21,27.23,324.29,84.045,,,0.0589,,,,,,,,,,,,,0.81,,0.984,,,,,,,27.2,12600.0,7.2,,,,,,,,,,,,,,,,,,,,4.0,15.0,,10.0,100.58,,,75.0,0.3,,,Brackish,4.0,179.0,5.0,559.5,562.0,31751.30602712188,97.0,0.0,0.3934606673427258,39.26610955874125,6.914668560028076,30053.74471,0.01234181,74.9430774710488,2014.0,98.6643835616438,,0.82,29.960282436010075,0.4238648070363784,0.937999999997905,0.0,0.3842155625679953,1.18,0.07575
